id,name,description,category,cuisine,address,area,closed,rating
1,Huckleberry Coffee,Locally-roasted coffee.,Coffee Shop,,,Congress Park,FALSE,3
2,Crema Coffee House,,Coffee Shop,,,RiNo,FALSE,3
3,Safta,Israeli cuisine. Incredible Sunday buffet - pace yourself. Reservations recommended.,Restaurant,Mediterranean,"3330 Brighton Blvd #201, Denver, CO 80216",RiNo,FALSE,5
4,Smok,Delicious.,Restaurant,BBQ,"3330 Brighton Blvd #202, Denver, CO 80216",RiNo,FALSE,3
5,Snooze,Fantastic breakfasts; great service. Usually a line Multiple locations.,Diner,American,,,FALSE,5
6,Patxi Pizza,,Restaurant,Italian,,,TRUE,3
7,Improper City,"Food trucks, beer. Dog-friendly.",Bar,,"3201 Walnut St #107, Denver, CO 80205",Curtis Park,FALSE,3
8,Mister Oso,A little pricey.,Restaurant,Mexican,,,FALSE,3
9,For[a]ged,Good but pricey,Restaurant,,,,TRUE,2
10,Milk Market,Fun,Market,,"1800 Wazee St Suite 100, Denver, CO 80202",LoDo,FALSE,3
11,Kachina,By Milk Market. Great margaritas. The queso is just OK; everything else is really good.,Restaurant,Mexican,"1890 Wazee St, Denver, CO 80202",LoDo,FALSE,5
12,Barcelona Wine Bar,,Bar,,"2900 Larimer St, Denver, CO 80205",Curtis Park,FALSE,3
13,Habit Donuts,,Bakery,,,,FALSE,3
14,Mint Indian,Decent,Restaurant,Indian,"1531 Stout St Suite 130, Denver, CO 80202",Five Points,FALSE,2
15,Adelitas,,Restaurant,Mexican,"1294 S Broadway, Denver, CO 80210",Platt Park,FALSE,3
16,Aloy Modern Thai,,Restaurant,Thai,"2134 Larimer St, Denver, CO 80205",Ballpark,FALSE,3
17,Sushi-Rama,I miss their conveyor-belt sushi.,Restaurant,Japanese,,,TRUE,3
18,Honey,"Excellent drinks, good snack plates. Their shrubs are always great. Non-alcoholic options. Chill vibe.",Cocktail Bar,,"2636 Walnut St #104, Denver, CO 80205",Curtis Park,FALSE,5
19,Rye Society,"Reubens, breakfast, lunch",Restaurant,American,"3090 Larimer St, Denver, CO 80205",Curtis Park,FALSE,3
20,Pit Fiend,"BBQ, sells out. Formerly Owlbear.",Restaurant,BBQ,"2826 Larimer St, Denver, CO 80205",Curtis Park,FALSE,5
21,Shake Shack,Much better than typical fast food.,Restaurant,American,,,FALSE,4
22,Colorado Sake Co,Tasty sake; dim sum on weekends. Frequently have shows in the back.,Bar,Japanese,"3559 Larimer St, Denver, CO 80205",RiNo,FALSE,4
23,Great Divide,One of many good breweries in Denver. Gluten-free options. Not a fan of their IPA though.,Brewery,,,,FALSE,3
24,Sushi Hai,,Restaurant,Japanese,"3600 W 32nd Ave Ste D, Denver, CO 80211",,FALSE,3
25,Osaka Ramen,I miss them…,Restaurant,Japanese,,,TRUE,5
26,Grabowski's Pizzeria,We were so sad when they closed.,Restaurant,Italian,,,TRUE,5
27,Fish & Beer,"Get there early, or get reservations. Everything is good. Try the peel-and-eat shrimp. Pricey but worth it.",Restaurant,American,"3510 Larimer St, Denver, CO 80205",Curtis Park,FALSE,5
28,Stowaway Kitchen,"Great waffles, fresh fruit",Restaurant,,"2528 Walnut St #104, Denver, CO 80205",Curtis Park,FALSE,3
29,Blue Moon Brewery,Dog-friendly patio; fire pits in winter. Tasty beer. Good burgers.,Brewery,American,"3750 Chestnut Pl, Denver, CO 80216",Elyria-Swansea,FALSE,3
